語, 品詞, 総数
まま, 名詞, 3
もてる, 動詞, 3
慣れる, 動詞, 3
アラ, 名詞, 3
オークル, 名詞, 3
内容, 名詞, 3
つやつや, 副詞, 3
負ける, 動詞, 3
一度, 複合語, 3
引き締まる, 動詞, 3
充実, 名詞, 3
皮膚科, 複合語, 3
目, 名詞, 3
サラリと, 副詞, 3
残る, 動詞, 3
今回, 名詞, 3
お化粧直し, 複合語, 3
嫌い, 名詞, 3
急ぐ, 動詞, 3
際, 名詞, 3
楽しい, 形容詞, 3
沢山, 副詞, 3
まったく, 副詞, 3
詰め替え, 複合語, 3
企業, 名詞, 3
レイシャス, 名詞, 3
クレンジング, 名詞, 3
紫外線防止効果, 複合語, 3
ほお, 名詞, 3
気持ちよい, 形容詞, 3
出かける, 動詞, 3
かわいらしい, 形容詞, 3
かねる, 動詞, 3
延びる, 動詞, 3
一年, 複合語, 3
塗りむら, 複合語, 3
ひんやり, 副詞, 3
バランス, 名詞, 3
実際, 副詞, 3
保存料, 複合語, 3
ＳＰＦ値, 複合語, 3
表情, 名詞, 3
止める, 動詞, 3
タッチ, 名詞, 3
圧塗り, 複合語, 3
調合, 名詞, 3
スル, 名詞, 3
有害物質, 複合語, 3
身体, 名詞, 3
日本人, 名詞, 3
ソフィーナ, 名詞, 3
季節ごと, 複合語, 3
ぴたっと, 副詞, 3
ドラックストア, 名詞, 3
手軽い, 形容詞, 3
かくせる, 動詞, 3
兼ねる, 動詞, 3
テクスチャー, 名詞, 3
色んな, 連体詞, 3
おもう, 動詞, 3
コラーゲン, 名詞, 3
伸ばせる, 動詞, 3
旅行, 名詞, 3
くさい, 形容詞, 3
くま, 名詞, 3
すっきり, 副詞, 3
水化粧, 複合語, 3
地肌, 名詞, 3
かるい, 形容詞, 3
与える, 動詞, 3
落ち着く, 動詞, 3
エマルジョンタイプ, 名詞, 3
特別, 名詞, 3
知名度, 名詞, 3
下地クリーム, 複合語, 3
つよい, 形容詞, 3
らい, 名詞, 3
携帯, 名詞, 3
デリケート, 名詞, 3
安売り, 名詞, 3
オールシーズン使用, 複合語, 3
ニオイ, 名詞, 3
のばす, 動詞, 3
ホワイトニング効果, 複合語, 3
マックスファクター, 複合語, 3
べったり, 副詞, 3
発売, 名詞, 3
原材料, 名詞, 3
１年中, 複合語, 3
朝, 名詞, 3
勧め, 名詞, 3
びがいい, 名詞, 3
nasi, 名詞, 3
母, 名詞, 3
おく, 動詞, 3
他社, 名詞, 3
結果, 名詞, 3
吹き出物, 名詞, 3
ただ, 接続詞, 3
殆ど, 名詞, 3
冬用, 複合語, 3
頬, 名詞, 3
探す, 動詞, 3
くう, 動詞, 3
ため肌, 複合語, 3
女優さん, 複合語, 3
強力, 名詞, 3
カサ, 名詞, 3
使い分け, 名詞, 3
とる, 動詞, 3
意外と, 副詞, 3
水分, 名詞, 3
最初, 名詞, 3
たまたま, 副詞, 3
やはり, 副詞, 3
無くなる, 動詞, 3
うつる, 動詞, 3
そんな, 連体詞, 3
ちる, 動詞, 3
微粒子パウダー, 複合語, 3
来る, 動詞, 3
中身, 名詞, 3
写真, 名詞, 3
失敗, 名詞, 3
肌そのもの, 複合語, 3
ごちがい, 複合語, 3
いく, 動詞, 3
やっぱり, 副詞, 3
皮脂浮き, 複合語, 3
知人, 名詞, 3
オールシーズンタイプ, 複合語, 3
専用, 名詞, 3
スーッ, 副詞, 3
おしろい, 名詞, 3
固形, 名詞, 3
信用, 名詞, 3
年間, 名詞, 3
販売, 名詞, 3
求める, 動詞, 3
ほか, 名詞, 3
安め, 名詞, 3
まとめ買い, 名詞, 3
魅力, 名詞, 3
広がる, 動詞, 3
扱い, 名詞, 3
自由, 名詞, 3
本当に, 副詞, 3
美白成分, 複合語, 3
揃える, 動詞, 3
得, 名詞, 3
付け, 名詞, 3
平気, 名詞, 3
一つ, 名詞, 3
ぜん, 名詞, 3
ほどよい, 形容詞, 3
守る, 動詞, 3
仕上る, 動詞, 3
リキット, 名詞, 3
ゴージャス, 名詞, 3
つかえる, 動詞, 3
パラベン, 名詞, 3
タレント, 名詞, 3
SPF, 名詞, 3
白っぽい, 形容詞, 3
お得, 複合語, 3
♪, 名詞, 3
試せる, 動詞, 3
面倒, 名詞, 3
のばせる, 動詞, 3
揃う, 動詞, 3
可能, 名詞, 3
上品, 名詞, 3
フイット, 名詞, 3
別, 名詞, 3
1番, 複合語, 3
色見, 名詞, 3
様, 名詞, 3
取る, 動詞, 3
店員, 名詞, 3
それでいて, 接続詞, 3
あまり, 名詞, 3
年中, 名詞, 3
肌あれ, 複合語, 3
身近, 名詞, 3
疲れる, 動詞, 3
十分, 名詞, 3
ブランド名, 複合語, 3
ところ自分, 複合語, 3
オイル, 名詞, 3
天然由来, 複合語, 3
併せる, 動詞, 3
暑い, 形容詞, 3
持ち, 名詞, 3
ピタ, 名詞, 3
欲しい, 形容詞, 3
ブルー, 名詞, 3
マット感, 複合語, 3
ところカバー力, 複合語, 3
肌馴染み, 複合語, 3
ライン, 名詞, 3
自然色, 複合語, 2
かさつき, 複合語, 2
丸い, 形容詞, 2
日焼け対策, 複合語, 2
SPF値, 複合語, 2
がち, 名詞, 2
木目, 名詞, 2
使い切る, 動詞, 2
そこそこ, 名詞, 2
キャッチコピー, 複合語, 2
なつく, 動詞, 2
どれ, 名詞, 2
CMキャラクター, 複合語, 2
ニキビ用, 複合語, 2
かわる, 動詞, 2
分る, 動詞, 2
そろえる, 動詞, 2
まあだ, 副詞, 2
ついてる, 動詞, 2
こってり, 副詞, 2
乾く, 動詞, 2
控え目, 名詞, 2
自分好み, 複合語, 2
試し, 名詞, 2
アレルギー肌, 複合語, 2
いや, 名詞, 2
つぶ, 名詞, 2
洗う, 動詞, 2
クリームファンデーション, 複合語, 2
真っ白, 名詞, 2
ほのか, 名詞, 2
日焼け防止効果, 複合語, 2
ニキビ予防, 複合語, 2
一日中, 複合語, 2
一般, 名詞, 2
かえる, 動詞, 2
あつい, 形容詞, 2
重ね付け, 複合語, 2
お値打ち, 複合語, 2
密着感, 複合語, 2
スベスベ, 名詞, 2
透明, 名詞, 2
ショップ, 名詞, 2
書く, 動詞, 2
日焼け止め機能, 複合語, 2
けす, 動詞, 2
みんな, 名詞, 2
ツケ心地, 複合語, 2
買い換える, 動詞, 2
手頃価格, 複合語, 2
そろう, 動詞, 2
冬場, 名詞, 2
擦る, 動詞, 2
冬, 名詞, 2
多め, 名詞, 2
苦しい, 形容詞, 2
手ごろ価格, 複合語, 2
セール, 名詞, 2
鉱物, 名詞, 2
適す, 動詞, 2
友達, 名詞, 2
ら, 名詞, 2
プレゼント, 名詞, 2
解る, 動詞, 2
ハイライト, 名詞, 2
崩れ方, 複合語, 2
スッ, 名詞, 2
余り, 副詞, 2
一塗り, 複合語, 2
リキットタイプ, 名詞, 2
シーズンごと, 複合語, 2
ベッタリ, 副詞, 2
スキンケア成分, 複合語, 2
最高, 名詞, 2
ます, 動詞, 2
(, 名詞, 2
コンパクトタイプ, 複合語, 2
スポーツ, 名詞, 2
なか, 名詞, 2
工夫, 名詞, 2
そう, 副詞, 2
テカラ, 名詞, 2
白浮き, 複合語, 2
ところどこ, 複合語, 2
防止, 名詞, 2
UV対策, 複合語, 2
独特, 名詞, 2
混じる, 動詞, 2
持続性, 複合語, 2
ダイソー, 名詞, 2
鼻, 名詞, 2
日常, 名詞, 2
すべすべ, 副詞, 2
シットリ感, 複合語, 2
抵抗, 名詞, 2
外箱, 複合語, 2
なんとも, 副詞, 2
皺, 名詞, 2
色選び, 複合語, 2
決める, 動詞, 2
オシャレ, 名詞, 2
お洒落, 名詞, 2
オールシーズン対応, 複合語, 2
全部, 名詞, 2
手頃肌, 複合語, 2
とりあえず, 副詞, 2
新鮮, 名詞, 2
ごく, 副詞, 2
割安, 名詞, 2
美容液配合, 複合語, 2
DHC, 名詞, 2
思える, 動詞, 2
1, 名詞, 2
触り心地, 複合語, 2
ナチュラルメーク, 複合語, 2
硬い, 形容詞, 2
ＵＶカット機能, 複合語, 2
ファンデーション特有, 複合語, 2
吹く, 動詞, 2
スティック状, 複合語, 2
有害, 名詞, 2
ピタッ, 副詞, 2
パラベンフリー, 名詞, 2
ムースタイプ, 複合語, 2
果たす, 動詞, 2
仕上り, 名詞, 2
替え, 名詞, 2
信じる, 動詞, 2
多数, 名詞, 2
コレ, 名詞, 2
ろ, 名詞, 2
脂症, 複合語, 2
掛かる, 動詞, 2
花, 名詞, 2
スキ, 名詞, 2
おこす, 動詞, 2
高価, 名詞, 2
パサパサ, 副詞, 2
一応, 副詞, 2
２つ, 名詞, 2
薄着, 名詞, 2
なでる, 動詞, 2
流す, 動詞, 2
にきび肌, 複合語, 2
花王, 名詞, 2
角度, 名詞, 2
付き方, 複合語, 2
魅力的, 複合語, 2
次, 名詞, 2
付け方, 名詞, 2
予防, 名詞, 2
送料無料, 複合語, 2
め, 名詞, 2
あかるい, 形容詞, 2
パラペン, 名詞, 2
表示, 名詞, 2
１つ, 名詞, 2
はがれる, 動詞, 2
奇麗, 名詞, 2
耐水性, 複合語, 2
ゴテゴテ, 名詞, 2
交換, 名詞, 2
せっけん, 名詞, 2
続ける, 動詞, 2
だま, 名詞, 2
妥当, 名詞, 2
場所, 名詞, 2
大抵, 副詞, 2
びがよいところ, 名詞, 2
メーク, 名詞, 2
プラウディア, 名詞, 2
一目, 名詞, 2
カンジ, 名詞, 2
風, 名詞, 2
マシ, 名詞, 2
欠点, 名詞, 2
矢田亜希子さん, 複合語, 2
容量, 名詞, 2
つややか, 名詞, 2
程, 名詞, 2
体質, 名詞, 2
微妙, 名詞, 2
仕上がり具合, 複合語, 2
なめらかさ, 複合語, 2
ナチュナル, 名詞, 2
重宝, 名詞, 2
凸凹, 名詞, 2
UVカット仕様, 複合語, 2
美容効果, 複合語, 2
手触り, 名詞, 2
こだわる, 動詞, 2
華やか, 名詞, 2
オイリー肌, 複合語, 2
知り合い, 名詞, 2
新製品, 複合語, 2
寝る, 動詞, 2
飽きる, 動詞, 2
uv効果, 複合語, 2
ブラシ, 名詞, 2
引く, 動詞, 2
カンタン, 名詞, 2
決め, 名詞, 2
血色, 名詞, 2
かかわる, 動詞, 2
菅野美穂, 複合語, 2
テクニック, 名詞, 2
大, 名詞, 2
アルソア, 名詞, 2
コマーシャル, 名詞, 2
ＯＫ, 名詞, 2
はたく, 動詞, 2
変身, 名詞, 2
若い, 形容詞, 2
付き具合, 複合語, 2
かつ, 接続詞, 2
ニキビ跡, 複合語, 2
暗い, 形容詞, 2
つくる, 動詞, 2
ゴージャス感, 複合語, 2
焼ける, 動詞, 2
味方, 名詞, 2
色移り, 複合語, 2
返品, 名詞, 2
毎年, 名詞, 2
100円, 複合語, 2
当たる, 動詞, 2
パール感, 複合語, 2
首, 名詞, 2
ＤＨＣ, 名詞, 2
ドラッグストアー, 複合語, 2
別売り, 名詞, 2
香, 名詞, 2
使用可能, 複合語, 2
が, 接続詞, 2
ＵＶカット力, 複合語, 2
粗, 名詞, 2
真夏, 名詞, 2
最も, 副詞, 2
かう, 動詞, 2
第一, 複合語, 2
消す, 動詞, 2
陶器肌, 複合語, 2
自然感, 複合語, 2
防腐剤等, 複合語, 2
暑苦しい, 形容詞, 2
後で, 副詞, 2
乾燥ぎみ, 複合語, 2
紫外線防止, 複合語, 2
価格帯, 複合語, 2
ソフト, 名詞, 2
場合, 名詞, 2
使い方, 名詞, 2
おおい, 形容詞, 2
手ごろ肌, 複合語, 2
重ね塗り, 複合語, 2
粉粉, 名詞, 2
つきの, 名詞, 2
こい, 形容詞, 2
モチ, 名詞, 2
お金, 名詞, 2
リキッドみたい, 複合語, 2
全然, 副詞, 2
脂浮き, 複合語, 2
混合肌, 複合語, 2
ヒアルロン酸, 複合語, 2
たま, 名詞, 2
けっこう, 副詞, 2
量販店, 複合語, 2
なす, 動詞, 2
竹内結子, 複合語, 2
かす, 動詞, 2
つくれる, 動詞, 2
きが, 名詞, 2
溶ける, 動詞, 2
紫外線吸収剤, 複合語, 2
同じ, 名詞, 2
シッカリ, 名詞, 2
やっと, 副詞, 2
消せる, 動詞, 2
ファンデーション自体, 複合語, 2
感じ肌, 複合語, 2
ほぼ, 副詞, 2
化学物質, 複合語, 2
ひどい, 形容詞, 2
もう, 副詞, 2
コスメ, 名詞, 2
にきび跡, 複合語, 2
貰う, 動詞, 2
べた, 名詞, 2
やや, 副詞, 2
ワントーン, 複合語, 2
載る, 動詞, 2
水無し両用タイプ, 複合語, 2
１００円, 複合語, 2
クレンジング不要, 複合語, 2
現在, 名詞, 2
づれない, 名詞, 2
また, 副詞, 2
小分け, 名詞, 2
内面, 名詞, 2
何とも, 副詞, 2
痛い, 形容詞, 2
きっかけ, 名詞, 2
シワ, 名詞, 2
粉おしろい, 複合語, 2
吸着, 名詞, 2
取り扱う, 動詞, 2
サラサラ, 複合語, 2
安っぽい, 形容詞, 2
気楽, 名詞, 2
付き心地, 複合語, 2
１年, 複合語, 2
ダマ, 名詞, 2
肌アレ, 複合語, 2
ふわふわ, 副詞, 2
直す, 動詞, 2
愛着, 名詞, 2
マッド, 名詞, 2
色ムラ, 複合語, 2
快適, 名詞, 2
好い, 形容詞, 2
感想肌, 複合語, 2
練り状, 複合語, 2
こまやか, 名詞, 2
ムース, 名詞, 2
つい, 副詞, 2
開発, 名詞, 2
液, 名詞, 2
販売店, 複合語, 2
形状, 名詞, 2
言える, 動詞, 2
伸び肌, 複合語, 2
クリームファンデ, 名詞, 2
色落ち, 複合語, 2
すんなり, 副詞, 2
洗顔料, 複合語, 2
理由, 名詞, 2
映える, 動詞, 2
パッ, 副詞, 2
いくつ, 名詞, 2
午後, 名詞, 2
触る, 動詞, 2
矢田亜希子ちゃん, 複合語, 2
美容員, 複合語, 2
手近, 名詞, 2
とき自然, 複合語, 2
分量, 名詞, 2
自体, 名詞, 2
すく, 動詞, 2
均等, 名詞, 2
あら, 名詞, 2
出来上がる, 動詞, 2
検討中, 複合語, 2
乳液タイプ, 複合語, 2
日常的, 複合語, 2
脂性肌, 複合語, 2
ビン, 名詞, 2
何, 名詞, 2
てがるい, 形容詞, 2
機能的, 複合語, 2
大好き, 名詞, 2
色め, 複合語, 2
両面, 名詞, 2
うい, 形容詞, 2
スティックファンデーション, 複合語, 2
ときサラッ, 複合語, 2
つけたて, 複合語, 2
なおかつ, 副詞, 2
シルク, 名詞, 2
ナノテク, 名詞, 2
無機顔料, 複合語, 2
ちかい, 形容詞, 2
水無し, 複合語, 2
ー力, 複合語, 2
納得, 名詞, 2
飽き, 名詞, 2
化粧下地, 複合語, 2
植物, 名詞, 2
オールシーズン用, 複合語, 2
プレスドパウダー, 名詞, 2
コンセプト, 名詞, 2
そこ, 名詞, 2
高級, 名詞, 2
天然１００％, 複合語, 2
秋冬用, 複合語, 2
あつぼったい, 形容詞, 2
劣る, 動詞, 2
陶器, 名詞, 2
サラット, 名詞, 2
その他, 名詞, 2
丁度, 名詞, 2
頂く, 動詞, 2
まるで, 副詞, 2
バッチリ, 副詞, 2
邪魔, 名詞, 2
肌本来, 複合語, 2
UVケア, 複合語, 2
どんな, 連体詞, 2
様々, 名詞, 2
イメージキャラクター, 複合語, 2
どう, 副詞, 2
かっこよい, 形容詞, 2
ないし, 接続詞, 2
艶感, 複合語, 2
夏向き, 名詞, 2
接客, 名詞, 2
満足感, 複合語, 2
天然成分100％, 複合語, 2
ころ, 名詞, 2
何回, 複合語, 2
ウオータータイプ, 複合語, 2
いろづく, 動詞, 1
一式, 名詞, 1
入れ替える, 動詞, 1
伸びやか, 名詞, 1
学校, 名詞, 1
労, 名詞, 1
届く, 動詞, 1
ベタつき, 複合語, 1
お試し, 複合語, 1
するする, 副詞, 1
ニキビ対応, 複合語, 1
パウダーファン, 複合語, 1
さらさら感, 複合語, 1
､コンパクト, 複合語, 1
もって, 副詞, 1
色味(黄色味), 複合語, 1
酔う, 動詞, 1
敏感性肌, 複合語, 1
自然パウダー, 複合語, 1
オリーブバージンオイル使用, 複合語, 1
しつこい, 形容詞, 1
時代, 名詞, 1
シルキー, 複合語, 1
ケース付き, 複合語, 1
40代, 複合語, 1
ぷるんとした肌, 複合語, 1
時々, 副詞, 1
皮膚トラブル, 複合語, 1
２８％, 複合語, 1
伸びがよいうすづきで, 複合語, 1
愛好者, 複合語, 1
伸びむら, 複合語, 1
美容液みたい, 複合語, 1
トリートメント成分, 複合語, 1
色テカラ, 複合語, 1
ウォーターファンデーション, 複合語, 1
シ, 名詞, 1
簡単綺麗, 複合語, 1
だせる, 動詞, 1
気もち, 名詞, 1
もう少し, 副詞, 1
日焼け止めクリ, 複合語, 1
プロテクト効果, 複合語, 1
肌質感, 複合語, 1
購入手配, 複合語, 1
細やかさ, 複合語, 1
苦手, 名詞, 1
すばらしい, 形容詞, 1
使用量, 複合語, 1
おう, 動詞, 1
塗布, 名詞, 1
上がる, 動詞, 1
ことホワイトニング効果手軽, 複合語, 1
害, 名詞, 1
無鉱物質油, 複合語, 1
やつ, 名詞, 1
きせる, 動詞, 1
綺麗め, 複合語, 1
ぶん, 名詞, 1
ふつう, 副詞, 1
uv, 名詞, 1
意見, 名詞, 1
馴染み感, 複合語, 1
色数, 複合語, 1
人工, 名詞, 1
ワントーンきれい, 複合語, 1
ところたま, 複合語, 1
もより, 名詞, 1
くける, 動詞, 1
インパクト, 名詞, 1
ごと, 名詞, 1
uｖカット, 複合語, 1
楽ちん, 名詞, 1
クール, 名詞, 1
平均的, 複合語, 1
何時間, 複合語, 1
大して, 副詞, 1
ヒリヒリ, 副詞, 1
スレンダー, 名詞, 1
持ち歩ける, 動詞, 1
特別好き, 複合語, 1
にじむ, 動詞, 1
特有, 名詞, 1
びがいいから, 名詞, 1
対抗, 名詞, 1
乳液みたい, 複合語, 1
プルプル, 名詞, 1
まし, 名詞, 1
機能性, 複合語, 1
改善, 名詞, 1
ヴィヴィッドインパクトパウダー配合, 複合語, 1
あと肌, 複合語, 1
たかい, 形容詞, 1
廉価酸化, 複合語, 1
薄化粧風, 複合語, 1
エルシア, 名詞, 1
ラク価格, 複合語, 1
紫外線予防, 複合語, 1
真夏以外, 複合語, 1
ときノリ, 複合語, 1
ふせげる, 動詞, 1
ティッシュ, 名詞, 1
通常, 名詞, 1
噴く, 動詞, 1
混入, 名詞, 1
紺色, 名詞, 1
あと時間, 複合語, 1
働き, 名詞, 1
2段, 複合語, 1
雨, 名詞, 1
２人, 複合語, 1
頼る, 動詞, 1
Tゾーン, 複合語, 1
複数購入, 複合語, 1
同類, 名詞, 1
作業, 名詞, 1
確か, 名詞, 1
頑張る, 動詞, 1
美白効果カバー力, 複合語, 1
ゴルフ, 名詞, 1
点色, 複合語, 1
かた, 名詞, 1
それ一個, 複合語, 1
乳化剤, 名詞, 1
目だつ, 動詞, 1
ケチら, 複合語, 1
足りる, 動詞, 1
ＦＤ, 名詞, 1
びがよいさらっとした感触, 複合語, 1
叩く, 動詞, 1
乾燥感, 複合語, 1
値, 名詞, 1
水おしろい, 複合語, 1
撮る, 動詞, 1
仕上がり不純物, 複合語, 1
４色, 複合語, 1
お買い物, 複合語, 1
催促, 名詞, 1
素早い, 形容詞, 1
仕上がり持ち, 複合語, 1
ところニキビ, 複合語, 1
フィットスル, 名詞, 1
ピジョン, 名詞, 1
フォギー肌, 複合語, 1
９５０円, 複合語, 1
共通性, 複合語, 1
信頼感, 複合語, 1
菱, 名詞, 1
スプレー, 名詞, 1
わく, 動詞, 1
大学, 名詞, 1
無事, 名詞, 1
なん, 名詞, 1
ブロック, 名詞, 1
高品質カバー力, 複合語, 1
直せる, 動詞, 1
肌呼吸, 複合語, 1
斬新, 名詞, 1
クレージュ, 名詞, 1
精神的, 複合語, 1
手ごろ感, 複合語, 1
差, 名詞, 1
時持ち運び, 複合語, 1
化粧時間, 複合語, 1
化粧ムラ, 複合語, 1
遣う, 動詞, 1
アピール, 名詞, 1
練り状タイプファンデーション, 複合語, 1
ストーリー性, 複合語, 1
ベビー用品, 複合語, 1
リキットファンデーション, 名詞, 1
正直可, 複合語, 1
美容成分たっぷり, 複合語, 1
ところしみ, 複合語, 1
うっすら, 副詞, 1
性能, 名詞, 1
ところ伸び, 複合語, 1
パウダリーファンデーション, 名詞, 1
ワンシーズン, 複合語, 1
具合伸び, 複合語, 1
ささる, 動詞, 1
ところアレルギーテスト済み, 複合語, 1
表, 名詞, 1
発色毛穴, 複合語, 1
粘着力, 複合語, 1
物質, 名詞, 1
カウンター, 名詞, 1
バツグン, 名詞, 1
凝る, 動詞, 1
持ち合わせる, 動詞, 1
付き感, 複合語, 1
購入可能, 複合語, 1
製品自体, 複合語, 1
BA, 名詞, 1
ばく, 名詞, 1
カバー力がわり, 複合語, 1
洗顔剤, 複合語, 1
密着性, 複合語, 1
馴染み化粧崩れ, 複合語, 1
女優, 名詞, 1
ブルーベース用, 複合語, 1
色調, 名詞, 1
とい, 名詞, 1
収まる, 動詞, 1
｡仕上がり, 複合語, 1
いろいろ, 名詞, 1
びがよい, 名詞, 1
のり具合, 複合語, 1
つる, 動詞, 1
ところ基礎化粧品, 複合語, 1
合成物質, 複合語, 1
しよう, 名詞, 1
大きな, 連体詞, 1
切り替え, 名詞, 1
リーゾナブル, 名詞, 1
おおきい, 形容詞, 1
天然由来100％, 複合語, 1
目元, 名詞, 1
なじみ乾燥防止効果, 複合語, 1
化粧モチ効果, 複合語, 1
ダメージ, 名詞, 1
所資生堂, 複合語, 1
チューブ入り, 複合語, 1
夏冬, 複合語, 1
とりだす, 動詞, 1
リピ, 名詞, 1
付け心地値段, 複合語, 1
アレルギー対策, 複合語, 1
若干, 名詞, 1
染み, 名詞, 1
TV通販番組, 複合語, 1
もちろん, 副詞, 1
汗かき, 複合語, 1
無鉱物質, 複合語, 1
敏感肌の, 複合語, 1
敏感肌対応, 複合語, 1
パソコン, 名詞, 1
インナードライ肌, 複合語, 1
１００％オイルカット, 複合語, 1
10年以上, 複合語, 1
ほてる, 動詞, 1
残り, 名詞, 1
アイテム, 名詞, 1
さえる, 動詞, 1
漢字, 名詞, 1
コンビ, 名詞, 1
クリヤ系, 複合語, 1
子会社, 名詞, 1
松たかこ紫外線, 複合語, 1
毛, 名詞, 1
赤ちゃん肌, 複合語, 1
痛む, 動詞, 1
そのうえ, 副詞, 1
あの, 連体詞, 1
もったいない, 形容詞, 1
ガバー力, 複合語, 1
点UVカット, 複合語, 1
半年, 名詞, 1
uv機能, 複合語, 1
ワリ, 名詞, 1
