語, 品詞, 総数
不自然, 名詞, 1
ひりひり, 名詞, 1
通じる, 動詞, 1
アミノ酸, 名詞, 1
ＳＰＦ23, 複合語, 1
勧誘, 名詞, 1
省ける, 動詞, 1
20％引き, 複合語, 1
わる, 動詞, 1
エアータッチ, 名詞, 1
伸びがよくつけたときのもったり感, 複合語, 1
キツクナイ, 名詞, 1
イメージのり, 複合語, 1
SPF25PA++, 複合語, 1
超微粒子, 複合語, 1
マッサージクリーム, 複合語, 1
脂っこい, 形容詞, 1
買い求める, 動詞, 1
価格自分, 複合語, 1
窒息感, 複合語, 1
補正力, 複合語, 1
基本的, 複合語, 1
天然成分原料, 複合語, 1
小さめ, 名詞, 1
塞ぐ, 動詞, 1
極上, 名詞, 1
小鼻, 名詞, 1
とおり光, 複合語, 1
ウォーターイン, 複合語, 1
桃肌, 複合語, 1
油浮き, 複合語, 1
ｹｰｽ, 名詞, 1
びがよくきれいに, 名詞, 1
海外旅行, 複合語, 1
はかさ, 複合語, 1
ニキビケア, 複合語, 1
配達時間, 複合語, 1
｡カバー力, 複合語, 1
１回, 複合語, 1
かく, 副詞, 1
汗皮脂, 複合語, 1
あと自分, 複合語, 1
UV対応, 複合語, 1
いまいち, 副詞, 1
油性肌, 複合語, 1
ホワイトニング重視, 複合語, 1
床, 名詞, 1
ミラー, 名詞, 1
まとまる, 動詞, 1
海綿, 名詞, 1
うるさい, 形容詞, 1
粉タイプ, 複合語, 1
毛穴カバー力, 複合語, 1
不満, 名詞, 1
軽減, 名詞, 1
てかてか, 副詞, 1
中でも, 副詞, 1
肌のり, 複合語, 1
押す, 動詞, 1
びがよくてつけやすいところ, 名詞, 1
落ち, 名詞, 1
スチック型, 複合語, 1
色付き, 複合語, 1
ホームセンター, 名詞, 1
ガバー, 名詞, 1
ホワイトニング入り, 複合語, 1
ふたり, 名詞, 1
成分的, 複合語, 1
購入可, 複合語, 1
1700円, 複合語, 1
ねる, 動詞, 1
ＳＰＦ数値, 複合語, 1
気分的, 複合語, 1
研究開発費, 複合語, 1
２色使い, 複合語, 1
嫌味, 名詞, 1
白粉, 名詞, 1
自慢, 名詞, 1
広告, 名詞, 1
滲む, 動詞, 1
容易, 名詞, 1
安値, 名詞, 1
カバー効果, 複合語, 1
ジャー, 名詞, 1
正直, 名詞, 1
1年, 複合語, 1
生かす, 動詞, 1
ナノ化粧品, 複合語, 1
とき色味, 複合語, 1
程度, 名詞, 1
価格つき, 複合語, 1
びがいいからとても自然, 複合語, 1
スポーツタイプ, 複合語, 1
汚す, 動詞, 1
悩み, 名詞, 1
皮脂吸着機能, 複合語, 1
だから, 接続詞, 1
地黒, 複合語, 1
きれる, 動詞, 1
矢田さん, 複合語, 1
アレルギー持ち, 複合語, 1
500円割引券, 複合語, 1
低刺激性, 複合語, 1
ディスプレイ, 名詞, 1
ょく, 名詞, 1
十数年前, 複合語, 1
付き合い, 名詞, 1
さりげ, 名詞, 1
ヤツ, 名詞, 1
薄づきサラ, 複合語, 1
パール効果, 複合語, 1
全成分表示, 複合語, 1
それなのに, 接続詞, 1
ジェル状ファンデーション, 複合語, 1
たどり着く, 動詞, 1
楽しめる, 動詞, 1
毎月, 名詞, 1
ツヤ加減, 複合語, 1
悩む, 動詞, 1
肌地, 複合語, 1
アトピー体質, 複合語, 1
パッケージング, 名詞, 1
リフトアップ効果, 複合語, 1
色ＮＯ., 複合語, 1
パウダー形式, 複合語, 1
クォリティー, 名詞, 1
行き渡る, 動詞, 1
通う, 動詞, 1
コンシーラー, 名詞, 1
我が家, 名詞, 1
メーカーイメージ, 複合語, 1
スティクタイプ, 名詞, 1
すべる, 動詞, 1
含める, 動詞, 1
なに, 名詞, 1
化粧品以外, 複合語, 1
利点, 名詞, 1
買物ついで, 複合語, 1
す, 名詞, 1
おちつく, 動詞, 1
包装, 名詞, 1
もち, 副詞, 1
紹介, 名詞, 1
オルビスさん, 複合語, 1
製造, 名詞, 1
ノンコメドチェック済み, 複合語, 1
ぼかす, 動詞, 1
理キット, 複合語, 1
瞬間, 名詞, 1
セルフ, 名詞, 1
先生, 名詞, 1
無駄, 名詞, 1
いっぱい, 副詞, 1
肌持ち, 複合語, 1
), 名詞, 1
押える, 動詞, 1
限定, 名詞, 1
オルビス, 名詞, 1
MAC, 名詞, 1
カバー力素肌感, 複合語, 1
伸びがよくつけたあとさらっとしている, 複合語, 1
情報, 名詞, 1
ぼる, 動詞, 1
モデル, 名詞, 1
代用, 名詞, 1
小量, 名詞, 1
伸び塗り斑, 複合語, 1
舞台, 名詞, 1
UVケア機能, 複合語, 1
ためす, 動詞, 1
いえる, 動詞, 1
わるい, 形容詞, 1
一つづつ包装, 複合語, 1
買い替え, 名詞, 1
ウオータープルーフ, 複合語, 1
しっくり, 名詞, 1
個数, 名詞, 1
お着きあい, 複合語, 1
そうコーセ, 複合語, 1
透明感薄, 複合語, 1
ホドホド, 名詞, 1
分もち, 複合語, 1
ブラウディア, 名詞, 1
あと日焼け, 複合語, 1
肌診断後自分, 複合語, 1
埋める, 動詞, 1
アペックスアイ, 名詞, 1
季節関係, 複合語, 1
美肌, 名詞, 1
主, 名詞, 1
オールシーズン使用可能, 複合語, 1
)こと, 複合語, 1
モニター, 名詞, 1
舞台メイク, 複合語, 1
ホコリ, 名詞, 1
はやる, 動詞, 1
色もち, 複合語, 1
リキッド状, 複合語, 1
美白用, 複合語, 1
ところスポンジ, 複合語, 1
こと石鹸, 複合語, 1
ちなみに, 接続詞, 1
ダレ, 名詞, 1
日本離れ, 複合語, 1
敏感肌用名ところ, 複合語, 1
にきび用ファンデーション, 複合語, 1
ＳＰＦ効果, 複合語, 1
蛍光灯等, 複合語, 1
とぶ, 動詞, 1
機能別, 複合語, 1
オークル色, 複合語, 1
ピリピリ, 副詞, 1
ニキビ対策, 複合語, 1
日焼け止め入り, 複合語, 1
あせる, 動詞, 1
estリキッド, 複合語, 1
ベース用, 複合語, 1
スムーズ, 名詞, 1
なにげない, 形容詞, 1
ツルツル, 副詞, 1
ところ価格, 複合語, 1
とてつもない, 形容詞, 1
パク, 名詞, 1
10000円購入, 複合語, 1
見苦しい, 形容詞, 1
おとす, 動詞, 1
ところ薄つき, 複合語, 1
壊れる, 動詞, 1
カラーパール, 複合語, 1
おてごろ価格, 複合語, 1
ベースファンデーション, 複合語, 1
調製, 名詞, 1
効果大, 複合語, 1
消耗品, 複合語, 1
RMK, 名詞, 1
ひろがる, 動詞, 1
ごこち, 名詞, 1
隠れ素肌感覚, 複合語, 1
試用期間中, 複合語, 1
カバー力がち, 複合語, 1
LVMH系列, 複合語, 1
資生堂ブランド, 複合語, 1
デコボコ, 名詞, 1
)ところ, 複合語, 1
薄付き肌, 複合語, 1
さほど, 副詞, 1
カラー等, 複合語, 1
乳液状, 複合語, 1
無鉱油製品, 複合語, 1
意外, 名詞, 1
CMキャラクター綺麗, 複合語, 1
ＵＶカット入り, 複合語, 1
ズン毎, 複合語, 1
返せる, 動詞, 1
肌荒れ防止, 複合語, 1
色黒, 複合語, 1
写る, 動詞, 1
煩わしい, 形容詞, 1
すっきり, 名詞, 1
鉱物油系, 複合語, 1
クスミ, 名詞, 1
直ぐ, 名詞, 1
オリーブバージンオイル, 名詞, 1
カバー力(, 複合語, 1
スティック式, 複合語, 1
滑らかさ, 複合語, 1
セミフォーマル, 複合語, 1
はなつ, 動詞, 1
リガ, 名詞, 1
ナチャル, 名詞, 1
ぴりぴり, 副詞, 1
見合う, 動詞, 1
上記, 名詞, 1
着せる, 動詞, 1
安物, 名詞, 1
プロ, 名詞, 1
資生堂商品, 複合語, 1
３色, 複合語, 1
状況, 名詞, 1
つぼみ, 名詞, 1
ＳＰＦ23・ＰＡ++）, 複合語, 1
完全, 名詞, 1
ブランド力, 複合語, 1
蓋, 名詞, 1
癒す, 動詞, 1
外装, 名詞, 1
料金, 名詞, 1
清潔感いっぱい, 複合語, 1
好感, 名詞, 1
疲れ, 名詞, 1
好きＤＳ, 複合語, 1
静脈, 名詞, 1
酷い, 形容詞, 1
ノンパラベン・, 名詞, 1
使用済み, 複合語, 1
火照る, 動詞, 1
シットリ, 名詞, 1
人気化粧品, 複合語, 1
ケーキ, 名詞, 1
ＵＶ機能, 複合語, 1
ニキビ要望, 複合語, 1
ワタシ, 複合語, 1
いかる, 動詞, 1
ハリ感, 複合語, 1
無し両用, 複合語, 1
無鉱物, 複合語, 1
一般的, 複合語, 1
西友, 名詞, 1
低価格コンビニ, 複合語, 1
機, 名詞, 1
ニキビ肌対応, 複合語, 1
金属アレルギー対応, 複合語, 1
写真写り, 複合語, 1
コスメ等, 複合語, 1
リキッド・ファンデーション, 名詞, 1
仕方, 名詞, 1
特徴, 名詞, 1
もっと, 副詞, 1
透明感アップ, 複合語, 1
乗り換える, 動詞, 1
明度, 名詞, 1
とくべつ, 副詞, 1
栄える, 動詞, 1
水化粧ファン, 複合語, 1
次々, 副詞, 1
脂崩れ, 複合語, 1
それぞれ, 名詞, 1
清潔感, 複合語, 1
SPF１９, 複合語, 1
水有, 複合語, 1
仕上げ用, 複合語, 1
組む, 動詞, 1
残らず, 副詞, 1
キッド, 名詞, 1
freeplus, 名詞, 1
控えめ, 名詞, 1
リッキド, 名詞, 1
色味質感, 複合語, 1
カバー力コンパクトサイズ, 複合語, 1
顧客, 名詞, 1
もたつく, 動詞, 1
お医者さん, 複合語, 1
低め, 名詞, 1
びがよくとてもフィット感, 複合語, 1
スポーツ時, 複合語, 1
キャンペーン中, 複合語, 1
春夏用, 複合語, 1
しれる, 動詞, 1
デザイン機能性, 複合語, 1
水乾両用, 複合語, 1
自然感じ, 複合語, 1
)。, 名詞, 1
環境下, 複合語, 1
米粒, 複合語, 1
天然系, 複合語, 1
接客態度, 複合語, 1
こと自体, 複合語, 1
シフォン, 名詞, 1
はて, 名詞, 1
サンスクリーンオンフェイス, 名詞, 1
デュウ, 名詞, 1
ぶきっちょ, 名詞, 1
色(ベージュオークル), 複合語, 1
アレルギー等, 複合語, 1
それだけ, 副詞, 1
切欠, 名詞, 1
粉体, 複合語, 1
手ごろ見た目, 複合語, 1
貰える, 動詞, 1
中間, 名詞, 1
べとべと, 副詞, 1
ウォータープルーフタイプ, 複合語, 1
うれしい, 形容詞, 1
UVディベース, 複合語, 1
ツア, 名詞, 1
そむ, 動詞, 1
販売員さん, 複合語, 1
関係, 名詞, 1
浮き, 名詞, 1
仕上がり長持ち, 複合語, 1
ナチュラル肌, 複合語, 1
絹, 名詞, 1
自然素材パウダー, 複合語, 1
見かける, 動詞, 1
あつかう, 動詞, 1
コンシーラータイプ, 名詞, 1
肌さわり, 複合語, 1
合成色素, 複合語, 1
プルルン, 名詞, 1
とたん, 名詞, 1
見つかる, 動詞, 1
天然成分１００％, 複合語, 1
水無し両用, 複合語, 1
びがよくてとても使い, 複合語, 1
ザラザラ, 副詞, 1
ﾉﾘ, 名詞, 1
無香料１つ, 複合語, 1
涙, 名詞, 1
一日安心, 複合語, 1
国内, 名詞, 1
一日中コンヂション, 複合語, 1
アニエスベーそのもの, 複合語, 1
油系, 複合語, 1
？), 名詞, 1
適切, 名詞, 1
ピテラ配合, 複合語, 1
統一, 名詞, 1
足す, 動詞, 1
散る, 動詞, 1
ところ発色, 複合語, 1
無香料自分, 複合語, 1
それ以来, 複合語, 1
思わず, 副詞, 1
?（パール感, 複合語, 1
安定粉, 複合語, 1
あとケース, 複合語, 1
共に, 副詞, 1
くるみ, 名詞, 1
ぷなのに付け心地, 複合語, 1
しかし, 接続詞, 1
価格薄付, 複合語, 1
残す, 動詞, 1
テカリ・, 名詞, 1
敏感肌専用, 複合語, 1
ブランドの, 複合語, 1
箱, 名詞, 1
パウダリービジョン, 名詞, 1
普遍, 名詞, 1
スキンケア自体全部, 複合語, 1
通年使用, 複合語, 1
いたい, 形容詞, 1
上原多香子, 複合語, 1
送る, 動詞, 1
印象的, 複合語, 1
長続き, 名詞, 1
リッチ, 名詞, 1
増える, 動詞, 1
エイボン, 名詞, 1
ぐんと, 副詞, 1
ペア, 名詞, 1
エキス, 名詞, 1
人気商品, 複合語, 1
一回一回, 複合語, 1
塗り感, 複合語, 1
幸せ, 名詞, 1
すー, 複合語, 1
値段相応, 複合語, 1
お化粧品, 複合語, 1
伸び具合, 複合語, 1
2種類, 複合語, 1
ムレ, 名詞, 1
見え伸び, 複合語, 1
化粧負け, 複合語, 1
紫外線カット肌, 複合語, 1
スゥーッ, 名詞, 1
外国, 名詞, 1
返品可, 複合語, 1
クマ, 名詞, 1
口元, 名詞, 1
紫外線カバー力, 複合語, 1
ぶる, 動詞, 1
オーダー, 名詞, 1
十年近く, 複合語, 1
デザインなじみ具合, 複合語, 1
セミマット, 複合語, 1
弱る, 動詞, 1
すくない, 形容詞, 1
至る, 動詞, 1
ほんとう, 名詞, 1
自分の, 複合語, 1
傾向, 名詞, 1
しゃきっと, 副詞, 1
びがよくてカバー, 複合語, 1
拭く, 動詞, 1
子持ち, 名詞, 1
読む, 動詞, 1
びのよいところ, 名詞, 1
高評価, 複合語, 1
CM性, 複合語, 1
化粧むら, 複合語, 1
女の子, 名詞, 1
なじみ塗り, 複合語, 1
リニューアル, 名詞, 1
横長, 名詞, 1
ミネラル成分, 複合語, 1
パウダー粒子, 複合語, 1
くし, 名詞, 1
total, 名詞, 1
水ファン, 複合語, 1
専用ケース, 複合語, 1
限定品, 複合語, 1
化粧ﾉﾘ, 複合語, 1
色ツヤ, 複合語, 1
みつかる, 動詞, 1
あまり違い, 複合語, 1
リッキッド, 名詞, 1
まわり, 名詞, 1
為ナチュラル, 複合語, 1
通す, 動詞, 1
居る, 動詞, 1
たまに, 副詞, 1
コンビニエンスストア, 名詞, 1
最新, 名詞, 1
コンビニ購入, 複合語, 1
はげる, 動詞, 1
市販, 名詞, 1
なめる, 動詞, 1
予定, 名詞, 1
ことカバー力, 複合語, 1
使用可, 複合語, 1
受ける, 動詞, 1
技, 名詞, 1
立体メイク, 複合語, 1
､トラブル, 複合語, 1
ただれる, 動詞, 1
ツルン, 複合語, 1
ワンランクアップ, 複合語, 1
去年, 名詞, 1
液状タイプ, 複合語, 1
びがいいくずれにくい, 名詞, 1
教える, 動詞, 1
１回分, 複合語, 1
捨てる, 動詞, 1
下地効果, 複合語, 1
使用中, 複合語, 1
日焼け予防効果化粧崩れ, 複合語, 1
簡易包装, 複合語, 1
ひらく, 動詞, 1
濡れる, 動詞, 1
きりタイプ, 複合語, 1
ところ長持ち, 複合語, 1
通年, 名詞, 1
ヴァ, 名詞, 1
ノンアルコール, 複合語, 1
でこぼこ, 名詞, 1
キツイ香り, 複合語, 1
かたち, 名詞, 1
クリームみたい, 複合語, 1
潤い感, 複合語, 1
びがいいのと持ち, 複合語, 1
もち化粧崩れ, 複合語, 1
ファシオ, 名詞, 1
クスミ, 複合語, 1
時期, 名詞, 1
オルビス自体, 複合語, 1
ナシ, 名詞, 1
病院, 名詞, 1
20％オフ, 複合語, 1
セザンヌ, 名詞, 1
パール粒子, 複合語, 1
ニキビだらけ, 複合語, 1
ロマンティック, 名詞, 1
センス, 名詞, 1
コーナー, 名詞, 1
戻す, 動詞, 1
ニキビ防止効果, 複合語, 1
3ヶ月以上, 複合語, 1
調べる, 動詞, 1
上がり, 名詞, 1
根拠, 名詞, 1
支払方法, 複合語, 1
中肌, 複合語, 1
パウダー不要, 複合語, 1
日焼け止め対策, 複合語, 1
ファンケル製品, 複合語, 1
ラメ入り, 複合語, 1
商品自身, 複合語, 1
取り寄せる, 動詞, 1
別々, 名詞, 1
雑誌, 名詞, 1
組み合わせ, 名詞, 1
会う, 動詞, 1
オレンジスキン, 複合語, 1
日焼け止めクリーム, 複合語, 1
使用時, 複合語, 1
今話題, 複合語, 1
こだわり, 名詞, 1
ノエビア, 名詞, 1
ところかいい, 複合語, 1
今使用, 複合語, 1
ところが, 接続詞, 1
表面, 名詞, 1
遠方, 名詞, 1
個人, 名詞, 1
褒める, 動詞, 1
天然原料, 複合語, 1
練りタイプ, 複合語, 1
カヴァー力, 複合語, 1
今更, 名詞, 1
２０年位, 複合語, 1
ヒィット感, 複合語, 1
ぎとぎとしない, 名詞, 1
カバー力抜群, 複合語, 1
美, 名詞, 1
シミそばかす, 複合語, 1
仕上がり｡今, 複合語, 1
触感, 名詞, 1
不快感, 複合語, 1
かさかさ, 名詞, 1
つらい, 形容詞, 1
洋服, 名詞, 1
１０５円(税込), 複合語, 1
黄色い, 形容詞, 1
ところ使い, 複合語, 1
無理, 名詞, 1
美白対策, 複合語, 1
何年間, 複合語, 1
最小限, 名詞, 1
姉, 名詞, 1
リクイド, 名詞, 1
化粧モチ, 複合語, 1
かく, 名詞, 1
ウリ, 名詞, 1
結晶崩れ, 複合語, 1
付け上がる, 動詞, 1
為崩れ, 複合語, 1
１９８０円, 複合語, 1
コッテリ, 名詞, 1
微粒, 名詞, 1
使い始め, 複合語, 1
カジュアル, 名詞, 1
格安コスメ, 複合語, 1
体感, 名詞, 1
充分, 副詞, 1
伸びがよくうすづきなところ, 複合語, 1
処, 名詞, 1
びてつきがいい, 名詞, 1
すばやい, 形容詞, 1
渇き, 名詞, 1
人みたい, 複合語, 1
柄, 名詞, 1
タッチ適度, 複合語, 1
ササッ, 名詞, 1
1ランク, 複合語, 1
ＵＶ対応, 複合語, 1
ＢＨＴ, 名詞, 1
さ伸び, 複合語, 1
厚手, 名詞, 1
ズナブル, 名詞, 1
あと水, 複合語, 1
全般的, 複合語, 1
ＵＶカット能力, 複合語, 1
オウトツ, 名詞, 1
要素, 名詞, 1
だいたい, 副詞, 1
付き･ノビ･持ち, 複合語, 1
直接, 名詞, 1
オールシーズンOK, 複合語, 1
こう, 副詞, 1
肌むら, 複合語, 1
赤黒い, 形容詞, 1
FD, 名詞, 1
美顔, 名詞, 1
なるべく, 副詞, 1
それひとつ, 複合語, 1
照明, 名詞, 1
ＳＰＦ１５, 複合語, 1
欲, 名詞, 1
ついつい, 副詞, 1
合成, 名詞, 1
身だしなみ, 名詞, 1
しとる, 動詞, 1
しのぶ, 動詞, 1
扶洋, 名詞, 1
ツルツル, 複合語, 1
CM通り肌, 複合語, 1
カバー力肌, 複合語, 1
スルスル, 副詞, 1
満遍なく, 副詞, 1
一日粉, 複合語, 1
水っぽい, 形容詞, 1
１８歳, 複合語, 1
びもいいし, 名詞, 1
肌全体, 複合語, 1
よじれる, 動詞, 1
スプレー式, 複合語, 1
システム, 名詞, 1
オーガニック化粧品, 複合語, 1
このむ, 動詞, 1
分厚い, 形容詞, 1
はる, 動詞, 1
ところニキビ肌, 複合語, 1
国内資本, 複合語, 1
なじみ透明感, 複合語, 1
み明記, 複合語, 1
デザインノリ, 複合語, 1
付け過ぎ, 複合語, 1
カバーメイク, 複合語, 1
シルク配合, 複合語, 1
美容成分配合, 複合語, 1
びんかん肌, 複合語, 1
よけい, 名詞, 1
上回る, 動詞, 1
コストバリュー, 複合語, 1
黒一色, 複合語, 1
リキッドタイプノビ, 名詞, 1
くっきり, 副詞, 1
いちいち, 副詞, 1
使い回し, 複合語, 1
いままで, 副詞, 1
ブランド自分, 複合語, 1
小泉今日子, 複合語, 1
バッグ, 名詞, 1
高級化粧品, 複合語, 1
品切れ, 名詞, 1
使い初め, 複合語, 1
感じ自然, 複合語, 1
年間通し, 複合語, 1
ハイビジョン対応, 複合語, 1
カブルこと, 複合語, 1
水アリ水ナシ両方, 複合語, 1
たび, 名詞, 1
ＮＯＶ, 名詞, 1
継続, 名詞, 1
生まれる, 動詞, 1
ぷるぷる感, 複合語, 1
日本製, 複合語, 1
うつ, 動詞, 1
ところ粒子, 複合語, 1
あぶる, 動詞, 1
屋内, 名詞, 1
無添加紫外線対策, 複合語, 1
サッと, 副詞, 1
評価, 名詞, 1
仕上がり使い方, 複合語, 1
別途, 副詞, 1
裏, 名詞, 1
化粧水後クリーム, 複合語, 1
1番カバー力, 複合語, 1
乾性, 名詞, 1
スキンラスティング, 名詞, 1
化学薬品, 複合語, 1
オーケー, 名詞, 1
直し, 名詞, 1
妙, 名詞, 1
ＳＰＦ１７, 複合語, 1
・色, 複合語, 1
かお, 名詞, 1
スグレモノ, 名詞, 1
開き, 名詞, 1
みたい, 名詞, 1
同時に, 副詞, 1
調度, 名詞, 1
便利スポンジ, 複合語, 1
いま, 名詞, 1
ぴんと, 副詞, 1
年齢相応, 複合語, 1
恐らく, 副詞, 1
づつ, 名詞, 1
実は, 接続詞, 1
際だつ, 動詞, 1
乾燥気味, 複合語, 1
化粧崩れ防止効果, 複合語, 1
びがよくて, 名詞, 1
オリーブバージンオイル配合, 複合語, 1
ょく), 複合語, 1
一回ごと, 複合語, 1
異様, 名詞, 1
有能, 名詞, 1
アトピー用, 複合語, 1
表現, 名詞, 1
105円, 複合語, 1
､自然, 複合語, 1
ノーマル, 名詞, 1
オリーブオイル配合, 複合語, 1
ロレアル, 名詞, 1
恥ずかしい, 形容詞, 1
石油系成分, 複合語, 1
ゆるめる, 動詞, 1
再生, 名詞, 1
水分量, 複合語, 1
びがいいのでぬりやすい, 名詞, 1
ふう, 名詞, 1
しっとり感自然, 複合語, 1
自分自身, 複合語, 1
使用原料表示, 複合語, 1
オリーブオイル, 複合語, 1
舞台用, 複合語, 1
爽やか, 名詞, 1
スーパーマーケット, 名詞, 1
点ドラッグストア, 複合語, 1
ファンデーシヨン, 名詞, 1
大人ニキビ, 複合語, 1
アレルギー体質, 複合語, 1
こと３０００円, 複合語, 1
塗り直し, 複合語, 1
気後れ, 名詞, 1
置ける, 動詞, 1
アクネケア, 名詞, 1
UVカット機能, 複合語, 1
3, 名詞, 1
かな点, 複合語, 1
びがいいしっとり感, 複合語, 1
ナチュラル仕上げ, 複合語, 1
敏感用, 複合語, 1
外, 名詞, 1
馴染み具合, 複合語, 1
アドバイス, 名詞, 1
当時, 名詞, 1
グレード, 名詞, 1
少々, 副詞, 1
潤い持続, 複合語, 1
衣服, 名詞, 1
たまる, 動詞, 1
びるうすづきだけどしっかりカバー, 複合語, 1
半練りタイプ, 複合語, 1
さ?, 複合語, 1
自然もち, 複合語, 1
話題, 名詞, 1
黄色, 名詞, 1
シッカリ薄付き, 複合語, 1
メチルパラベン, 名詞, 1
ひんす, 動詞, 1
とどける, 動詞, 1
無し, 名詞, 1
色あい, 名詞, 1
