SEQ,,合計,ドラッグストア,デパート,ブランド専門のインターネット通信販売,大型スーパー,化粧品専門店,インターネット以外の通信販売,その他,ディスカウント系のインターネット通信販売,バラエティショップ,コンビニエンスストア,食品スーパー,ディスカウントショップ（ドンキホーテ等）,ホームセンター
1805,不自然さ,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1806,ぁ,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1807,周囲,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1808,好印象,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1809,後悔,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1810,首,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1811,はかさ,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1812,2WAY,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1813,びがよくきれいに,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1814,パッケージング,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1815,2Way肌,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1816,効果的,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1817,あとコンパクト,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1818,シーズン毎,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1819,クスミ,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1820,あと美容液,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1821,肌荒れ防止,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1822,２０年位,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1823,自然パウダー,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1824,カバー力がち,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1825,コストバリュー,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1826,､トラブル,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1827,オイルカットニキビ,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1828,裏,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1829,外装,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1830,パソコン,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1831,リキッド状,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1832,ジャー,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1833,水分量,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1834,浸透,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1835,(パラベン等),1,0,0,0,0,0,0,1,0,0,0,0,0,0
1836,２色,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1837,'テカリ・',1,0,0,0,0,1,0,0,0,0,0,0,0,0
1838,出方,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1839,ライン上,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1840,鮮やか,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1841,絶妙,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1842,カバー力コンパクトサイズ,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1843,半年,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1844,ガサガサ,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1845,通年,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1846,リッチ,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1847,単独,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1848,薄づき好き,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1849,uv機能,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1850,スキンケア自体全部,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1851,びがいいしっとり感,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1852,塗り直し,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1853,劇的,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1854,カバーメイク,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1855,直し,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1856,モニター,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1857,意外,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1858,使い初め,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1859,若干,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1860,ディスプレイ,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1861,色ツヤ,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1862,びがよくとてもフィット感,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1863,クリームみたい,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1864,センス,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1865,とたん,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1866,ヴィヴィッドインパクトパウダー配合,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1867,ベースファンデーション,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1868,ぷるんとした肌,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1869,伸びやか,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1870,自身,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1871,関係,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1872,アルコール等使用,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1873,あと水,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1874,配色,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1875,パール効果,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1876,万能,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1877,代用,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1878,おトク,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1879,妹,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1880,化粧浮,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1881,無石油製品,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1882,毛,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1883,エキス,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1884,肌質感,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1885,メジャー,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1886,仕上がり使い方,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1887,外国産,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1888,色味質感,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1889,ズン毎,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1890,たび,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1891,日焼止め効果,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1892,ＳＰＦ数値,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1893,あまり色,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1894,こと石鹸,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1895,油系,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1896,アレルギー体質,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1897,松嶋菜々子さん,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1898,プロ,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1899,ファンケル派,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1900,付け過ぎ,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1901,びがすごくいい,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1902,びがよくむらになりにくい,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1903,30分,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1904,低め,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1905,デザインＳＰＥ,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1906,UVケア機能,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1907,ミルキー,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1908,夏冬両用,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1909,100%オイルカット,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1910,形態,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1911,びがいいのと持ち,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1912,カバー効果,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1913,口,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1914,２０００,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1915,オイル成分,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1916,シルキー,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1917,一個4000円,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1918,ボトルデザイン,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1919,ニキビ防止効果,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1920,'ＢＨＴ',1,0,0,0,0,0,0,0,1,0,0,0,0,0
1921,肌診断後自分,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1922,発色毛穴,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1923,数,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1924,しっとり感成,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1925,美容成分配合,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1926,シルク配合,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1927,デザインなじみ具合,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1928,資生堂ブランド,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1929,舞台,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1930,端正,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1931,購入商品,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1932,shuuemura,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1933,催促,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1934,肌ﾄﾗﾌﾞﾙ,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1935,ステキ,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1936,傾向,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1937,オークル色,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1938,ファンケル製品,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1939,２色使い,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1940,ｱﾈｯｻ,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1941,高級感高品質使用,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1942,皮脂崩れ,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1943,長続き,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1944,ミネラル成分,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1945,､長時間,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1946,石油系界面活性剤,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1947,人体,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1948,好き透明感,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1949,ビタミンA,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1950,身だしなみ,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1951,ニキビケア,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1952,ニキビ肌用,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1953,ファンデーシヨン,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1954,びがよい,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1955,売り場,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1956,でこぼこ,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1957,スチック型,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1958,ツーウェイファンデーション,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1959,オールシーズンOK,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1960,日本離れ,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1961,美容成分たっぷり,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1962,黒一色,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,ところドラッグストア,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,買得,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,ホコリ,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1966,お付き合い,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1967,試用期間中,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1968,仕上がり｡今,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1969,かささ,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1970,しよう,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1971,腕,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1972,ょく,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1973,グレード,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1974,程度,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,一つづつ包装,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,それ以来,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,パウダー粒子,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1978,ムレ,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,説明,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1980,それぞれ,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,ニキビ肌対応,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1982,所パッケージ,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1983,発色むら,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1984,びやつきがよくカバー力,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,研究開発費,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1986,米粒,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,粉白粉,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1988,混合肌用,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,品切れ,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1990,切り替え,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1991,自然カバー力,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,粉ふか,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1993,こと３０００円,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,アニエスベーそのもの,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,リサージ,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,悪影響,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1997,名前,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,さ?,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,敏感性肌,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,ベンリ,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,ところ厚塗り,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,最低限,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,1ランク,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,キレイ毛穴,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,クリヤ系,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2006,びがよくて化粧崩れ,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,炎症,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,ＵＶ値,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,海洋深層水使用,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2010,石油系鉱物油,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2011,'､',1,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,付き感,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,直ぐ,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,事前,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015,美,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,写真映り,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,ＵＶ対策値段,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,ところ粒子,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,歯,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020,アレルギー持ち,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021,ズナブル,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2022,ワリ,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023,蛍光灯等,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024,新作,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025,廉価酸化,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,ばく,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2027,汗皮脂,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2028,びるうすづきだけどしっかりカバー,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2029,肌表面,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2030,らいところ,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2031,安定粉,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2032,くし,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2033,化粧自体,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2034,好きＤＳ,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2035,国内資本,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2036,一日粉,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2037,・色,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2038,カバー力(,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2039,一日中コンヂション,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2040,ことホワイトニング効果手軽,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2041,表,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2042,インナードライ肌,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2043,柄,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2044,'3',1,0,0,0,0,0,0,0,1,0,0,0,0,0
2045,無添加薄付きＳＰＦ,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2046,アピール,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2047,膚,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2048,値引き,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2049,今話題,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2050,ベージュオークル１１使用中,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2051,１０年来,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2052,一流ブランド,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2053,コンビ,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2054,限定品,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2055,オルビス,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2056,固形ファンデーション,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2057,点UVカット使用,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2058,紫外線カット機能,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2059,カバー力抜群,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2060,光拡散作用,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2061,１０００円以下,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2062,固形クリーム状,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2063,天然由来成分,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2064,あと自分,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2065,志向,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2066,洗顔剤,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2067,遜色,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2068,パールみたい,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2069,お世話,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2070,ウリ,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2071,サーッ,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2072,UVカットシリーズ,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2073,人気化粧品,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2074,こと自体,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2075,ところ発色,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2076,乳児,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2077,支払方法,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2078,機,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2079,低価格コンビニ,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2080,液状タイプ,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2081,ガバー力,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2082,時代,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2083,松たかこ紫外線,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2084,合成保存料,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2085,メーカーみたい,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2086,配合物,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2087,肌状況,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2088,LVMH系列,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2089,触感,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2090,気楽さ,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2091,ツア,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2092,年齢相応,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2093,クール,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2094,個人配達,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2095,しんぱい,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2096,美容室,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2097,オリーブバージンオイル,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2098,静脈,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2099,全成分表示,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2100,化粧ﾉﾘ,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2101,オレンジスキン,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2102,不使用安心,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2103,10000円購入,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2104,正直,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2105,潤い成分,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2106,オウトツ,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2107,好き香り,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2108,ぷなのに付け心地,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2109,ウオータープルーフ,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2110,五年,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2111,あまり違い,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2112,何年間,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2113,大切,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2114,フォギー肌,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2115,色数,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2116,爽やか,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2117,仕上がり色,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2118,子持ち,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2119,スプレー式,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2120,良心的,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2121,好き｡,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2122,それ一個,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2123,はり,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2124,人気,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2125,カバー力がわり,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2126,ホント,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2127,肌さわり,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2128,マットタイプ,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2129,春夏用,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2130,水ファン,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2131,あたし,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2132,通常,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2133,ＳＰＦ23,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2134,落ち,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2135,オリーブオイル配合,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2136,高級そう,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2137,段,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2138,不自然,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2139,外,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2140,UVカット力,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2141,乾燥気味,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2142,使い回し,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2143,購入可能,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2144,')',1,1,0,0,0,0,0,0,0,0,0,0,0,0
2145,ピジョン,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2146,シミそばかす,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2147,ワタシ,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2148,ふう,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2149,ノンコメドジェニック,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2150,シットリ,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2151,リキッド状ファンデーション,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2152,ノンアルコール,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2153,割引率,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2154,エイボン,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2155,ブラック,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2156,化学製品,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2157,安物,1,0,0,0,0,0,0,1,0,0,0,0,0,0
